@relation 'snake_game-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.instance.RemovePercentage-P20.0-weka.filters.unsupervised.attribute.Remove-R3-4,10,16-17-weka.filters.unsupervised.attribute.Remove-R1-4,8,13'

@attribute food_side_y {UP,DOWN,EQUAL}
@attribute food_side_x {RIGHT,LEFT,EQUAL}
@attribute manhattan_distance numeric
@attribute right_safe {True,False}
@attribute left_safe {True,False}
@attribute up_safe {True,False}
@attribute down_safe {True,False}
@attribute body_indirection {True,False}
@attribute previous_direction {UP,DOWN,LEFT,RIGHT}
@attribute direction {UP,DOWN,LEFT,RIGHT}

@data
DOWN,LEFT,190,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,110,False,True,True,False,True,LEFT,LEFT
DOWN,LEFT,260,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,260,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,330,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,110,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,170,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,150,True,False,False,True,True,RIGHT,RIGHT
UP,LEFT,40,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,100,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,120,True,True,False,True,False,DOWN,DOWN
UP,LEFT,80,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,440,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,170,True,True,True,False,False,UP,UP
DOWN,LEFT,160,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,40,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,50,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,10,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,50,False,True,True,True,False,LEFT,UP
EQUAL,EQUAL,620,False,False,True,False,True,LEFT,UP
DOWN,RIGHT,160,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,640,False,True,True,True,False,LEFT,UP
DOWN,LEFT,320,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,40,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,140,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,530,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,290,True,True,True,False,False,UP,UP
EQUAL,LEFT,130,False,True,True,True,False,LEFT,LEFT
UP,LEFT,530,True,True,True,False,False,UP,UP
UP,LEFT,40,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,50,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,470,True,False,True,True,False,RIGHT,DOWN
DOWN,LEFT,20,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,110,False,True,True,True,False,LEFT,LEFT
UP,LEFT,180,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,650,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,680,True,True,True,False,False,UP,UP
DOWN,LEFT,190,True,True,True,False,False,UP,UP
UP,RIGHT,270,True,True,True,False,False,UP,UP
UP,LEFT,310,True,True,True,False,False,UP,UP
DOWN,RIGHT,20,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,500,True,True,True,False,False,UP,UP
UP,LEFT,120,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,250,True,True,True,False,False,UP,UP
EQUAL,LEFT,40,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,380,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,10,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,210,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,100,True,True,True,False,False,UP,UP
DOWN,RIGHT,210,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,30,True,True,True,False,False,UP,UP
DOWN,LEFT,90,True,True,False,True,False,DOWN,LEFT
UP,RIGHT,480,True,True,True,False,False,UP,UP
DOWN,RIGHT,660,True,True,True,False,False,UP,UP
DOWN,RIGHT,220,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,90,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,80,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,60,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,100,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,100,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,50,False,True,True,False,False,UP,UP
DOWN,RIGHT,30,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,10,True,False,False,True,True,DOWN,DOWN
DOWN,LEFT,310,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,470,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,30,True,True,True,False,False,UP,UP
DOWN,LEFT,190,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,40,True,True,True,False,False,UP,UP
DOWN,LEFT,350,True,True,False,True,False,DOWN,DOWN
UP,LEFT,410,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,300,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,80,False,True,True,False,True,LEFT,LEFT
UP,RIGHT,150,True,True,True,False,False,UP,UP
DOWN,EQUAL,310,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,140,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,230,True,True,True,False,False,UP,UP
UP,RIGHT,310,True,True,True,False,False,UP,UP
UP,LEFT,130,True,False,True,True,True,RIGHT,UP
DOWN,EQUAL,260,True,True,False,True,True,DOWN,DOWN
EQUAL,LEFT,100,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,280,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,180,True,False,True,True,True,RIGHT,RIGHT
DOWN,LEFT,210,True,True,True,False,False,UP,UP
UP,RIGHT,330,True,True,True,False,False,UP,UP
UP,RIGHT,300,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,80,True,True,True,False,False,UP,UP
UP,LEFT,60,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,10,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,100,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,40,True,False,True,False,False,UP,UP
DOWN,LEFT,500,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,450,True,False,True,False,False,RIGHT,RIGHT
DOWN,RIGHT,580,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,40,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,100,True,True,True,False,False,UP,UP
UP,RIGHT,230,True,True,False,True,False,DOWN,RIGHT
UP,RIGHT,380,True,True,True,False,False,UP,UP
UP,RIGHT,20,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,240,True,False,False,True,False,RIGHT,RIGHT
UP,RIGHT,220,True,False,True,False,False,RIGHT,RIGHT
UP,RIGHT,320,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,40,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,140,True,True,False,True,False,DOWN,DOWN
UP,LEFT,80,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,130,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,270,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,220,True,True,True,False,False,UP,LEFT
DOWN,RIGHT,210,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,430,True,True,True,False,False,UP,UP
UP,LEFT,310,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,330,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,120,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,280,True,True,True,False,False,UP,UP
EQUAL,LEFT,20,False,True,True,True,False,LEFT,LEFT
UP,LEFT,290,True,True,True,False,False,UP,UP
UP,RIGHT,300,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,620,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,40,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,310,True,True,True,False,False,UP,UP
DOWN,RIGHT,420,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,140,False,True,True,True,False,LEFT,LEFT
EQUAL,RIGHT,30,True,False,True,False,False,RIGHT,RIGHT
UP,RIGHT,310,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,270,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,540,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,510,True,True,False,True,False,DOWN,LEFT
UP,LEFT,280,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,250,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,120,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,100,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,180,True,True,True,False,False,UP,UP
UP,RIGHT,550,True,True,True,False,False,UP,UP
UP,EQUAL,70,True,True,True,False,False,UP,UP
DOWN,RIGHT,80,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,120,True,True,True,False,False,UP,UP
DOWN,LEFT,260,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,120,True,False,False,True,False,DOWN,RIGHT
DOWN,RIGHT,180,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,90,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,60,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,280,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,160,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,220,True,True,True,False,False,UP,UP
DOWN,RIGHT,120,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,60,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,80,True,True,False,True,False,DOWN,DOWN
UP,LEFT,340,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,220,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,270,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,260,True,True,True,False,False,UP,UP
DOWN,LEFT,450,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,60,False,True,True,True,False,LEFT,LEFT
UP,LEFT,190,True,True,True,False,False,UP,UP
UP,RIGHT,470,True,True,True,False,False,UP,UP
UP,RIGHT,340,True,True,True,False,False,UP,UP
DOWN,LEFT,360,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,250,True,True,False,True,False,DOWN,DOWN
UP,LEFT,580,True,False,True,True,False,RIGHT,UP
DOWN,LEFT,50,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,200,True,True,True,False,False,UP,UP
DOWN,RIGHT,160,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,210,True,True,False,True,True,DOWN,RIGHT
UP,RIGHT,190,True,False,True,True,False,RIGHT,UP
DOWN,RIGHT,210,True,True,True,False,False,UP,UP
UP,LEFT,330,True,True,True,False,False,UP,UP
UP,LEFT,310,True,True,True,False,False,UP,UP
DOWN,RIGHT,220,True,False,True,True,False,RIGHT,RIGHT
EQUAL,EQUAL,390,True,True,True,False,False,UP,RIGHT
DOWN,RIGHT,50,True,False,True,True,True,RIGHT,RIGHT
UP,LEFT,530,True,False,False,True,False,RIGHT,RIGHT
DOWN,LEFT,290,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,370,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,20,False,True,False,True,False,LEFT,DOWN
UP,RIGHT,20,True,True,False,True,False,DOWN,RIGHT
DOWN,RIGHT,190,True,True,False,True,True,DOWN,DOWN
DOWN,RIGHT,200,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,140,True,True,True,False,False,UP,UP
DOWN,RIGHT,130,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,440,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,80,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,300,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,540,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,30,False,True,True,False,True,UP,UP
DOWN,RIGHT,40,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,80,True,True,True,False,False,UP,UP
DOWN,LEFT,600,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,130,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,190,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,170,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,510,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,220,True,True,False,True,False,DOWN,DOWN
UP,LEFT,440,True,True,True,False,False,UP,UP
DOWN,LEFT,370,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,400,True,True,True,False,False,UP,UP
UP,LEFT,390,True,True,True,False,False,UP,UP
DOWN,LEFT,260,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,120,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,100,True,True,False,True,False,DOWN,LEFT
EQUAL,RIGHT,130,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,150,False,True,True,True,False,LEFT,LEFT
EQUAL,RIGHT,30,True,True,True,False,False,UP,UP
DOWN,RIGHT,520,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,30,True,True,True,False,False,UP,UP
DOWN,EQUAL,60,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,50,True,True,True,False,False,UP,UP
UP,RIGHT,80,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,260,True,True,True,False,False,UP,UP
UP,EQUAL,20,True,True,True,False,False,UP,UP
DOWN,RIGHT,180,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,90,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,70,False,True,True,True,False,LEFT,UP
DOWN,EQUAL,350,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,200,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,290,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,80,False,True,True,False,True,UP,UP
UP,EQUAL,80,True,True,True,False,False,UP,UP
DOWN,RIGHT,150,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,230,True,False,False,True,False,RIGHT,RIGHT
DOWN,RIGHT,120,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,420,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,570,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,70,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,90,True,False,True,True,True,RIGHT,RIGHT
DOWN,EQUAL,110,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,180,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,300,True,True,False,True,True,DOWN,DOWN
DOWN,RIGHT,40,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,220,True,True,True,False,False,UP,UP
UP,RIGHT,600,True,False,True,False,False,UP,UP
DOWN,RIGHT,90,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,440,True,True,True,False,False,UP,UP
DOWN,LEFT,220,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,100,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,20,True,False,True,False,False,RIGHT,RIGHT
UP,LEFT,560,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,70,True,False,False,True,False,RIGHT,RIGHT
DOWN,RIGHT,190,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,110,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,10,True,True,True,False,False,UP,UP
EQUAL,LEFT,90,False,True,True,True,False,LEFT,LEFT
UP,LEFT,310,True,True,True,False,False,UP,UP
UP,LEFT,230,True,True,True,False,False,UP,UP
EQUAL,EQUAL,430,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,370,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,180,True,False,False,True,False,RIGHT,RIGHT
UP,RIGHT,70,True,True,True,False,False,UP,UP
UP,RIGHT,190,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,120,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,60,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,70,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,50,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,50,True,True,True,False,False,UP,UP
DOWN,LEFT,40,False,True,False,True,False,LEFT,LEFT
DOWN,LEFT,310,True,True,True,False,False,UP,RIGHT
DOWN,LEFT,30,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,100,True,False,True,True,True,RIGHT,RIGHT
EQUAL,RIGHT,10,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,100,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,400,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,330,True,False,True,True,True,RIGHT,DOWN
EQUAL,LEFT,190,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,280,True,True,True,False,False,UP,UP
EQUAL,LEFT,30,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,230,True,True,False,True,False,DOWN,DOWN
UP,LEFT,60,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,350,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,370,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,390,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,50,True,False,False,True,False,RIGHT,RIGHT
DOWN,EQUAL,20,True,False,False,True,False,RIGHT,DOWN
DOWN,RIGHT,80,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,230,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,30,True,True,True,False,False,UP,UP
EQUAL,LEFT,80,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,70,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,180,True,True,True,False,True,UP,UP
EQUAL,RIGHT,60,True,True,True,False,False,UP,RIGHT
UP,RIGHT,230,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,200,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,150,True,False,True,True,False,RIGHT,RIGHT
EQUAL,EQUAL,140,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,430,True,True,True,False,False,UP,UP
UP,LEFT,30,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,130,True,True,True,False,False,UP,UP
UP,RIGHT,70,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,50,True,True,False,True,False,DOWN,DOWN
UP,LEFT,50,True,True,False,True,False,DOWN,DOWN
UP,LEFT,250,True,True,True,False,False,UP,UP
DOWN,LEFT,110,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,290,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,100,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,550,True,False,True,True,False,RIGHT,DOWN
DOWN,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,90,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,110,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,20,True,False,False,True,False,RIGHT,RIGHT
UP,RIGHT,70,True,True,True,False,False,UP,UP
DOWN,EQUAL,120,True,True,False,True,False,DOWN,DOWN
UP,LEFT,80,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,210,True,True,True,False,False,UP,UP
UP,RIGHT,410,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,190,True,True,True,False,False,UP,UP
DOWN,RIGHT,120,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,290,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,150,False,True,True,True,False,LEFT,LEFT
UP,LEFT,490,True,True,False,True,False,DOWN,RIGHT
UP,RIGHT,260,True,True,False,True,False,DOWN,RIGHT
DOWN,LEFT,90,False,True,True,False,True,UP,LEFT
EQUAL,LEFT,50,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,70,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,10,False,True,True,True,False,LEFT,LEFT
UP,LEFT,180,True,True,True,False,False,UP,UP
DOWN,LEFT,510,True,True,True,False,False,UP,UP
EQUAL,LEFT,30,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,80,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,240,True,True,True,False,False,UP,UP
UP,LEFT,280,True,True,True,False,False,UP,UP
DOWN,RIGHT,50,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,70,True,True,True,False,False,UP,UP
UP,RIGHT,150,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,260,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,200,True,True,False,True,False,DOWN,DOWN
UP,LEFT,520,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,280,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,500,True,True,True,False,False,UP,UP
EQUAL,LEFT,10,True,True,False,True,False,DOWN,LEFT
UP,RIGHT,320,True,False,True,False,False,RIGHT,RIGHT
UP,EQUAL,10,False,True,True,False,True,UP,UP
DOWN,RIGHT,90,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,70,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,280,True,False,True,False,False,RIGHT,RIGHT
UP,RIGHT,360,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,140,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,530,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,550,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,240,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,410,True,True,True,False,False,UP,UP
DOWN,LEFT,40,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,50,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,170,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,210,False,True,True,True,False,LEFT,LEFT
EQUAL,EQUAL,650,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,170,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,70,True,False,True,True,True,RIGHT,RIGHT
UP,EQUAL,80,True,True,True,False,False,UP,UP
UP,EQUAL,10,True,True,True,False,False,UP,UP
DOWN,RIGHT,60,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,520,True,False,False,True,False,RIGHT,RIGHT
UP,LEFT,260,True,True,True,False,False,UP,UP
UP,EQUAL,120,True,True,True,False,False,UP,UP
DOWN,LEFT,50,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,530,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,200,True,True,True,False,False,UP,UP
DOWN,LEFT,390,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,100,True,True,True,False,True,UP,RIGHT
DOWN,RIGHT,170,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,210,True,True,True,False,False,UP,UP
UP,RIGHT,80,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,20,True,True,True,False,False,UP,UP
DOWN,LEFT,520,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,220,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,150,False,True,True,True,False,LEFT,UP
UP,RIGHT,130,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,240,True,True,True,False,False,UP,UP
UP,RIGHT,110,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,30,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,380,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,170,False,True,True,True,False,LEFT,UP
DOWN,RIGHT,150,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,270,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,30,True,True,True,False,False,UP,UP
UP,LEFT,330,True,True,True,False,False,UP,UP
UP,RIGHT,220,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,290,True,False,True,True,True,RIGHT,RIGHT
EQUAL,LEFT,170,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,100,True,True,True,False,False,UP,UP
UP,RIGHT,100,False,True,True,True,False,LEFT,LEFT
UP,LEFT,550,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,170,True,True,True,False,False,UP,UP
DOWN,LEFT,90,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,230,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,120,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,180,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,310,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,220,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,320,True,False,True,True,True,RIGHT,RIGHT
DOWN,RIGHT,170,True,True,True,False,False,UP,UP
EQUAL,LEFT,90,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,450,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,150,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,70,True,True,True,False,False,UP,UP
DOWN,EQUAL,250,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,30,True,False,False,True,False,RIGHT,DOWN
EQUAL,LEFT,180,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,50,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,50,True,True,True,False,False,UP,UP
DOWN,LEFT,100,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,200,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,190,True,True,True,False,False,UP,UP
DOWN,RIGHT,250,True,True,True,False,False,UP,RIGHT
DOWN,RIGHT,40,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,30,True,True,True,False,False,UP,UP
DOWN,RIGHT,40,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,150,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,330,True,True,False,True,False,DOWN,LEFT
UP,RIGHT,40,True,True,False,True,False,DOWN,RIGHT
DOWN,LEFT,290,True,True,True,False,False,UP,UP
UP,RIGHT,570,True,True,True,False,False,UP,UP
DOWN,RIGHT,100,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,380,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,160,False,True,True,True,False,LEFT,LEFT
UP,LEFT,500,True,False,True,True,False,RIGHT,UP
DOWN,RIGHT,150,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,150,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,200,True,True,True,False,False,UP,UP
DOWN,LEFT,520,True,True,True,False,False,UP,LEFT
UP,LEFT,320,True,True,True,False,False,UP,UP
UP,RIGHT,200,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,210,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,90,True,True,True,False,True,UP,UP
UP,RIGHT,360,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,50,True,False,True,True,False,RIGHT,UP
UP,RIGHT,210,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,110,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,100,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,170,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,260,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,90,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,210,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,200,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,240,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,180,False,True,True,True,False,LEFT,LEFT
UP,LEFT,220,True,True,False,True,True,DOWN,LEFT
DOWN,RIGHT,160,True,True,True,False,False,UP,UP
EQUAL,LEFT,20,False,True,True,True,False,LEFT,LEFT
